id,comment,author,likecount,publishedAt
149,UgwII78xR8ix8B6l6ld4AaABAg,Ну почему киви? Почему я не могу задонатить ему!?,Джозеф Джостар 1,0,2021-06-30T23:25:51Z
150,UgxacbbMDDejYCWBQKZ4AaABAg,"УРРРААА!!! Я так долго ждал и просил ""Арквитанс"", и вот он пришел!!!",Данил Афонин,0,2021-06-30T23:14:02Z
151,UgwxjMM7NIJFgmhyvMF4AaABAg,НАКОНЕЦ-ТО! НАКОНЕЦ-ТО! Хоть кто то сделал интересное видео про этот корабль =),purplesoul,1,2021-06-30T23:04:39Z
152,UgwtvdRdQHsr8qEShXR4AaABAg,"А можеж сделать видио про газанти , пж . Если будет тебе интересно",Даниил Семенец,0,2021-06-30T22:50:42Z
153,UgzTqYVhbimwhx7f2ud4AaABAg,Будет видео на 8-12 часов,Мірон Яковлєв,0,2021-06-30T22:49:23Z
154,UgwRRMxFTdjfKFNo2px4AaABAg,"Спасибо тебе большое за вставки из ламповых, уютных и всеми любимых советских фильмов! А главное вписываешь их в нужное место😉",Timofeev entertainment,5,2021-06-30T22:40:35Z
155,UgwE7YfX9d4WD1W-r_d4AaABAg,На один кус. 😂,Николай Дьячковский,0,2021-06-30T22:20:19Z
156,Ugw6F5GyDuc8IKYTwfZ4AaABAg,Отличный подарок на др! 👍,a_t,0,2021-06-30T22:15:06Z
157,UgxLxeyU_XIVzUEWhDB4AaABAg,"Известный факт,что лёгкий крейсер класса ""Каррака"" мог,при наличии опытного командира,выписать фигурных звиздюлей даже звёздному разрушителю класса ""Империал"",благодаря своей мощной бортовой артиллерии.В Старом каноне такие ситуации случались не единожды.",yarik prihodko,0,2021-06-30T22:14:02Z
158,Ugx2gcueG2eW-XfmvNl4AaABAg,Вот сразу видно - лёгкий крейсер: таки и шо ви имеете сказать за отсутствие шуток про шекели и прочий ой-вей?))),Никита Татьянников,0,2021-06-30T22:10:57Z
159,Ugx11lEgtqR1V76dxWd4AaABAg,"Ммммм, музыка из МГС мММММмММмММмММ",White_okay Gaming Channel [WGC],0,2021-06-30T22:10:25Z
160,UgyrmjGpahJc3E1H9kx4AaABAg,"О, как раз к двум ночи с котом посмотрим, а потом ночной доожооор)",mishka7let,0,2021-06-30T22:07:23Z
161,Ugw-Lx2oLXmFmW-ZBB94AaABAg,"Как же я люблю эти видео статьи, а когда еще и о кораблях... Кайф. Надеюсь Аккламатор победит, а потом и Небулон",Ed by VekTor,1,2021-06-30T22:02:29Z
162,Ugx69_-lmR40AI0dsH94AaABAg,Урааа наконец-то «КОРОТКИЙ» видео статья. Спасибо большое за труд.,Древний Риланор,0,2021-06-30T22:01:17Z
163,UgwfH3u6roNfQaaygPd4AaABAg,"Отличний видос, жаль короткий. Страно што имперци не поставили 8 строку тайм-бек хх9 на арквитенс, а на вентор 8 ствольниє  DBY-827",Tanks_the_old_republic,0,2021-06-30T21:59:08Z
164,Ugys_a2lvA9A0GS2O-N4AaABAg,Видос как раз под штурм имперского Арквитенса в моей игре по ЗВ уф ыф,Джилл Стингрей,0,2021-06-30T21:59:06Z
165,UgxRjRIljgeY9AILxAN4AaABAg,"Классно было бы сделай ты статью или видео про верфи Куата. 
А видео как всегда супер!",Роман Самылкин,0,2021-06-30T21:53:21Z
166,Ugw0j1BF2Q98Lfo0fud4AaABAg,"Следующий выпуск часика на полтора, минимум - про Аккламатор👍👍👍",Андрей Харченко,0,2021-06-30T21:51:27Z
167,Ugzwz9LEbibYHirKnl14AaABAg,"43 минуты. 
Для многих каналов - это много.
На канале Эльфийского танкиста - Это умеренная норма)

надеюсь в скорем времени ещё про какой нибудь пипилац послушать)
Кстати, акваматор тоже охото интересно узнать. 
Без него как то картинка с Венатором не полная. Они всегда дополняли друг друга.
Да и про Сеператистские транспортные корабли и прочее , ещё не мало наверно вариантов.",Дмитрий Казус,4,2021-06-30T21:49:28Z
168,UgzW3V6A1K1HMVZYTTt4AaABAg,"Жду полутора часовое промежуточное ""лёгкое видео",KA1spy,0,2021-06-30T21:43:01Z
169,UgxDm0dnL1aOXmDkzLF4AaABAg,Это че ещё за превьюшка? Где контент? Где видосы на 6 часов в трёх частях? Где золото?,Джонни Мнемоник,0,2021-06-30T21:42:10Z
170,UgwOXjMLztBXf8070Lh4AaABAg,"Х-м-м, может при Палпатине экипаж увеличили по причине смены роли корабля? Частые абордажи требовали специально обученных штурмовиков могущих в замкнутые, тесные помещения, да и без жертв вряд ли обходилось, а после каждой пиратской жлыги гонять пополнять экипаж такая себе эффективность, тем более учитывая слоупочность Арквитенса. Да плюс электроники ведь завезли, тоже нужна обслуга, как не автоматизируй. А от торпед может быть из за лучей захвата избавились, специализированные ракетомёты наверняка места меньше занимают, а на освободившееся и воткнули тяговые лучи, полюбому ведь установочка не с микроволновку, а на военных кораблях каждый кубический сантиметр чем то, да занят, лишнего нет.",Anton Bauman,0,2021-06-30T21:39:56Z
171,UgyxiJ4E21SEZF0C1D94AaABAg,"не знаю как там в зв, но в еве онлайн маленькая банда лёгкий крейсеров анигилирует и тяжёлые крейсеры и линкоры и даже дредноуты бандой побольше, ну и временем подольше лол)",Maxim F,0,2021-06-30T21:20:58Z
172,UgzUA-xt9ils4oiA5h54AaABAg,в смысле всего 43 минуты?,Belior,0,2021-06-30T21:11:07Z
173,Ugw99oH1PVfBlnExCKZ4AaABAg,"Почему так мало((( плак плак плак, всего 40 минут",Николай Востриков,0,2021-06-30T21:08:22Z
174,Ugxqpz_T9HqO-2UAfL94AaABAg,"Вот интереснее всего мне почему-то слушать, как ты рассказываешь именно про военную технику, очень увлекательно получается. Лайк!",Кирилл Пономарёв,0,2021-06-30T21:02:16Z
175,Ugy7xo_m9hCPkgNH9Pp4AaABAg,"Ребята, а что это за модельки кораблей для настольной игры на 4.25?",Алекандр Ипатов,0,2021-06-30T20:55:12Z
176,Ugx8QXEEf1VSX4Yd9Ax4AaABAg,"Всегда и только вам ставлю лайк за старание... Потому что в сравнении с вами, остальной контент просто пшик !!!",Евгений Мороз,0,2021-06-30T20:54:34Z
177,UgxP_GrHa0DtoADmuJl4AaABAg,Спасибо Дружище за контент!,Mega Volt,0,2021-06-30T20:51:45Z
178,UgwmpKUyATlMq8Vi0IR4AaABAg,"Странно, что на канале до сих пор нету ни одного ролика про корабли повстанцев (я так то на стороне Империи, но все же хотелось бы и про корабли врагов послушать)",Артем Калинин,0,2021-06-30T20:51:34Z
179,UgydFGK8oGIKlTH3oH94AaABAg,Как всегда все отлично (на счёт корабля Гидеона сильно удивил),Артем Матвеев,0,2021-06-30T20:48:42Z
180,UgwHAWl_GYRgXd0zTqh4AaABAg,Уууууфф наконецто,Латнику Из осхана,0,2021-06-30T20:46:09Z
181,UgyBZKfjkLjXWNVBw3l4AaABAg,"А как вообще работают классы гипердвигателей? Они специально уникальны, для каждого корабля, или кто-то просто в школе импульсы не учил? Ну просто как такое возможно, что легкий крейсер, который весит очень сильно меньше других кораблей, но Имеет двигатель всего лишь в два раза слабее идёт в два раза медленнее? Он же должен там просто с нечеловеческой скоростью передвигаться, если там стоят почти такие же движки, как на здоровенном венаторе.

А. Простите. лечится словом ""космическое фэнтези"". Всё-всё. Молчу со своей глупой физикой.",Сергей Багдасарян,0,2021-06-30T20:44:16Z
182,Ugy3VReERLBwl0DQMjx4AaABAg,"43 минуты, ну совсем не очем, танкист, брат ты нас избаловал) спасибо за все твои труды",Telemark bataljon,1,2021-06-30T20:42:06Z
183,UgxhuxruSUltRinPmRl4AaABAg,"Эхх,это ни в какие рамки не лезет. ИЗВ статья длилась 2 часа,а тут всего какие то 40 минут((",Ник Никитич,0,2021-06-30T20:41:40Z
184,UgxZ_Pk147kwoDRxZFl4AaABAg,"Ух бля, как я его ждал",DOOMGUY,0,2021-06-30T20:37:32Z
185,Ugyb9tpKWPPlRZnMrLB4AaABAg,Мне кажеться пора создавать игру про корабли галактики всех типов.,Dunkler Lord,0,2021-06-30T20:35:54Z
186,UgzAzqeC3YcIL2MjIpR4AaABAg,Развейте тему дальше. Интересно узнать подробности!!!,Р АА,0,2021-06-30T20:35:24Z
187,UgwCTmMTMpbFbs3Fk3Z4AaABAg,"Честно очень странно было во втором сезоне мандолорца. Сперва дубинами всех лупили, потом преказ пепел , потом драмма со шлемом , потом какого-то фига одна из главных фигур мофа летает без сопровождения , потом главный корабль мофа это лёгкий крейсер , и под конец супер дроиды оказались бесполезны против одного джедая. А и ещё перестрелка на этом крейсере когда просто в метре от кары без шлема, отряд штурмовиков стреляет в нее и не один даже не задел и она при этом на месте стояла .",volkodlak,0,2021-06-30T20:30:43Z
188,UgxdIBBxlPLzMH7y4hF4AaABAg,"О-о, еще почти час клевого рассказа по любимой художественной вселенной) Супер, как и всегда) Особенно клево что-то новое-интересное узнать про историю создания ассетов с предшествующими и сопутствующими ей ""закадровыми"" событиями) Там зачастую такие страсти-мордасти, достойные отдельной хотя бы пачки серий в каком-нибудь сериальчике (едва ли не больше всего в Клонячьих любил серии с социалкой, бытом и какими-никакими хитросплетениями отношений))
Куат, конечно, свое дело знает. Всегда импонировали эти корабелы, сидят себе, клепают звездолеты, одного вида коих хватает, чтоб выветрить из темных голов недоброжелателей всякие глупые мысли..) Люблю художественные вселенные, где есть что почитать-посмотреть про процесс разработки разных детищ инженерной мысли и их характеристики. Каракки, кстати, еще в детстве почему-то полюбил, узнав о них из энциклопедии про звездолеты и транспортные средства (видимо, люблю такие ""небольшие"" легкие крейсеры). Любимым тяжелым был и остается, пожалуй, ИЗР ""Победа"") А сразу за ним - дредноут.
Небулон Б всегда кажется таким хрупким, с этим его ""перешейком""..
Досадно, что на большом и ""малом"" экране мелькает так немного всякой классической техники, в клонских войнах все ждал, что хоть под занавес покажут АТ-ПТ, но их так и не завезли (или я прост забыл уже?..)
Так или иначе, здорово, было очень интересно, спасибо)",Eru Xander,0,2021-06-30T20:28:43Z
189,Ugx7qoZof2Vcqv9YMZh4AaABAg,Хоть и кратко но все же прекрасно как всегда!),Mr. LoL,0,2021-06-30T20:25:53Z
190,UgyU95yZDyuX9fcRn2p4AaABAg,Блин такое короткое видео )),Mr. LoL,0,2021-06-30T20:25:24Z
191,Ugx4Il42Xlok0xaLTmN4AaABAg,"Дожили, теперь мини-статья на 40 минут. А когда-то это было реально большое видео на канале...",Mr Valereyans,1,2021-06-30T20:20:05Z
192,UgwscGYhk22b_8t2WM54AaABAg,Чет слабовато 43:30))),Лёха Алексеевич,0,2021-06-30T20:14:26Z
193,Ugwregs4NtPZn0U5LgV4AaABAg,"Я конечно рад, но зачем, я думал хоть сегодня лягу пораньше... А нет, я думал опять на пару часов засяду",Егор Черкасов,0,2021-06-30T20:09:06Z
194,Ugx6jFpqbCZWGZ2UOFN4AaABAg,"Ты знал что Дисней отменил название корабля Раб 1? Теперь в зв нет кораблей линейки раб) Теперь корабль просто называется ""корабль Боба Фета"" они даже название не смогли новое придумать *****.",Salvator Fabris,1,2021-06-30T20:08:56Z
195,UgwbYL6ImwEmKnyrgsJ4AaABAg,43 минуты? кто ты и что сделал с Эльфийским Танкистом???!,Диванный Путешественник,0,2021-06-30T20:05:57Z
196,Ugw2u75Z-nbkIbRbzMR4AaABAg,Очень жду видео о Акломаторе. Считаю его одним из самых внешне интересных звездолетов,Amadey,0,2021-06-30T20:03:08Z
197,UgzbqIiVeAy-1ptWOTN4AaABAg,Сделай видос по OG-9 или Tri- droidу,25КАА,0,2021-06-30T20:02:43Z
198,UgxIu4zLXke3ahCHI9N4AaABAg,о заебца а то надоело по 3 кругу крутить видосы про венаторы и ИЗР.,Юрий Марков,0,2021-06-30T20:00:17Z
199,Ugxoyyjodj-7QUZBiKN4AaABAg,"Лёгкому крейсеру - лёгкое видео. 
. 
. 
. 
. 
. 
. 
. 
. 
.
Дожили, что 40 минут уже мало",Funny Valentine,1,2021-06-30T19:57:24Z
200,Ugy0AYqseRfgi84-lT54AaABAg,"Эльф спасиба за росказ про легкий  крейсер империи ,  очень жду розказ про звёздный розрушытель типа победа , лайк уже поставил",KOT_VOVAN,1,2021-06-30T19:48:19Z
201,UgyItHR7FPs6-5-RNxp4AaABAg,ну не знаю.... мне кажется Кореллия сама из республики выходить не хотела. ибо НЕ ВЫГОДНО. а что до ударить кулаком... вряд ли. били скорее финансово... и сразу по КИК. а потерять такой рынок сбыта типа гражданских лоханей... ищите дураков,Лиля Каракурт,0,2021-06-30T19:46:02Z
202,UgwDmZapZmNxJ4kjJ194AaABAg,"Вояки требуют унификации, людители считать деньги Республики - дешевле, в итоге вояки не довольны скоростью в гипере и ускорением, инженеры - так вы б**ть определитесь хорошее ттх или цена с унификацией!",Zloy Pel'men',0,2021-06-30T19:43:43Z
203,Ugwt13K9JGoIQPAHH8F4AaABAg,Танкист просто разминался,Thandari Werre,1,2021-06-30T19:43:20Z
204,UgypYuBCJTKm1HuJg8l4AaABAg,"Но он ведь и у республики был на службе....





(Изменено)
Простите, не посмотрел видос и сразу написал комментарий",K.L,0,2021-06-30T19:43:03Z
205,UgzahHVrCf1tCuEb7GJ4AaABAg,Ну легкий крейсер на то и легкий что 43 мин,Денис Шулык,0,2021-06-30T19:42:41Z
206,UgxXP7cBED9sRlQvpcl4AaABAg,"Поздно заметил ролик Эльфийского Танкиста, аниме смотрел, ведь оно несёт в себе любовь, добро и позитив, как и вселенная Джорджа Лукаса. Завтра обязательно посмотрю, ну по крайней мере надеюсь, если опять аниме задротство не перетянет на Тёмную сторону ;))",Кролик убивающий членом,0,2021-06-30T19:42:10Z
207,Ugycpzfn5cjatmXRPjx4AaABAg,"Не ну а чё вы хотели ? Видео же про лёгкий крейсер. Поэтому и 43 минутное. Всего лишь 43 минутное, Карл!",El Kabong,0,2021-06-30T19:40:37Z
208,Ugwa7hHcV0mEeEKAfKp4AaABAg,"Интересно а почему у nebulon b всего 2 эскадрилии по 12 машин ? это же маловато будет.. 300 метровая махина на земные авианосцы впихивают в районе 100-120 машин. Я бы полян если эскадрилий было бы 6 + 2 истребители бомбовозы. И в Звездный войнах на кораблях более 1000 а то и 2000 метров 100-120 машин.... я думаю их должно быть на порядок больше... Места же валом.
А вот крейсер 546 выглядит гораздо более продвинуто чем Арквитенс. По двигателям гипер точно 1 класса и скорее всего скорость в обычном пространстве подняли и манёвренность. И турболазеры скорее всего средние.",Nikita Ginkul,0,2021-06-30T19:39:08Z
209,Ugwwy9FoUZmyNZUNdud4AaABAg,43 минуты? Даже чай не успеет остыть. 😅😅,егор бугаев,0,2021-06-30T19:35:44Z
210,UgxWaeaIGbmNtJEfWtd4AaABAg,"А разве такой крейсер не был в продолжении сюжетки батлфронта у той компании, которая помогала ордену? Вроде как раз его нужно сбить в первой миссии после основной сюжетки",AWACS Bandog,0,2021-06-30T19:32:41Z
211,Ugz7goQWct-7KRx0WDl4AaABAg,"ничего себе видос на 40 минут, да когда такое было?)",Black Wolf,0,2021-06-30T19:29:02Z
212,UgzUBQBEqL5TIDqxHQR4AaABAg,"Вопрос не по теме, но кто-нибудь знает как перевозилась пушка клонов av-7",Тимофей,0,2021-06-30T19:25:50Z
213,Ugz_CDlMK-46W0AjIQp4AaABAg,Сделай как нибудь про промышленость в зв  .,Владимир О,0,2021-06-30T19:24:32Z
214,Ugx2q2j4ZMZLulP29tR4AaABAg,"Газанти ,вроде, был во 2ом сезоне ""Мвндалорца""",Сергей Калинин,0,2021-06-30T19:21:25Z
215,Ugxs5fy51S8RIqjgYHJ4AaABAg,Эх про ваху бы чегонить...,Илья Гатилов,0,2021-06-30T19:20:16Z
216,Ugwt_ZGpDdfvHcAy86R4AaABAg,"Надеюсь когда ты будешь делать видео про акломатор , то расскажешь и про миротворец из игры империя в огне , если это не его родственник",Евгений не очень крутой,0,2021-06-30T19:17:58Z
217,Ugy4etTKBnXbGUimwYd4AaABAg,"Ура, новый видос про имперскую вундервафлю",Laim g,0,2021-06-30T19:15:18Z
218,UgzrdDH4zjuymvUDvPd4AaABAg,"Танкист сейчас: нууу это короткая промежуточная статья , всего сорок минут
Танкист раньше:Что?Да какое к чёрту видео про хамерхедов?Его никто смотреть не будет и монтировать долго , оно же ЦЕЛЫХ сорок минут!!!
Отака хуйня малята)",Никита Чепенко,1,2021-06-30T19:13:30Z
219,UgwRJyXO0N1ylBjBKF14AaABAg,Урааааа видеооооо,Медет Рас,0,2021-06-30T19:09:06Z
220,UgwbeTLuUD2CowGensJ4AaABAg,Спасибо за видос,ALEX Panov,0,2021-06-30T19:07:51Z
221,Ugx14MLOjgjy4PCudMd4AaABAg,"Хотел поинтересоваться , а что за мелодия играет на заднем плане ?",Dr.Adrikko,0,2021-06-30T19:06:26Z
222,Ugycu_0mb_oHQAVHswl4AaABAg,Привет а в голосовании на бусти есть тема про звездный разрушитель типа Возрожденный как по мне кораблик достойный голосования,Всеволод Васильев,1,2021-06-30T19:05:28Z
223,Ugy1yK0tTqpms-VRR3F4AaABAg,"Еще отмечу, что в видео есть РЭБ вариант крейсера от Артура из Starship meshes",Данил Шерстнёв,0,2021-06-30T19:04:24Z
224,Ugw1gxNqHU_xfLNSGPB4AaABAg,Какого уя видос такой короткий?,Moly Poly,0,2021-06-30T19:03:34Z
225,UgwPm0qBtWoQ-zRU7Vh4AaABAg,Ура. Лёгкий видос всего на 40 минут. Перед сном самое то! Спасибо,Ara TV,0,2021-06-30T19:03:32Z
226,UgzbT6VUHlqfxQMN-U94AaABAg,Когда видос на пять часов?,Монархистище,0,2021-06-30T19:01:41Z
227,UgzxWj7YRyxcq3W0LyZ4AaABAg,"Серьёзно? такое короткое? Танкист, ты там случаем не заболел? Не в твоём стиле.",Alain Leger,0,2021-06-30T19:00:59Z
228,UgzxRXiL1TidTRC-sBZ4AaABAg,"Побольше бы таких видео, но чаще! Топ формат!)",Женя Тишенко,0,2021-06-30T19:00:16Z
229,UgyADgIgSieeWcBFMPF4AaABAg,"Эх, Одесса моя, Одесса... *грустный вздох* 😔",Святослав Донцул,1,2021-06-30T19:00:06Z
230,UgyL4OhfNnUSJ3eHlUR4AaABAg,"Вот бы ты снял видос про дредноут времён империи ситов ""Рассекатель"" было бы интересно послушать",SCP Foundation,1,2021-06-30T18:58:52Z
231,UgxvnLvJ4VAqk9eRN314AaABAg,"Всего 43 минуты, прямо лёгкое чтиво после предыдущих статей.",Alexander Les,0,2021-06-30T18:57:54Z
232,UgyOVUjQBcyj7ioxVHN4AaABAg,Вот это я не зря в ютуб зашёл,Anton Daar,0,2021-06-30T18:56:52Z
233,UgxhzDdOcsXL_DphT_F4AaABAg,Да! Наконец то мой любимый корабль!,Matthew Toropov,0,2021-06-30T18:55:39Z
234,UgzhZBKDznDYiK_1f3B4AaABAg,"Наконец-то годный контент, а то про преступные банды не очень интересно было!",Timur Innos,0,2021-06-30T18:54:07Z
235,UgwfwsgKX3mvcs_FaXB4AaABAg,"Может сделать видео про истребители республики времён войн клонов (v-wing""Нимб""  и v-19""Поток"")",Никита Качалов,0,2021-06-30T18:52:17Z
236,Ugw48lGYvlG87R5lZsp4AaABAg,Прекрасное завершение сложнейшего дня,Symbiat S,0,2021-06-30T18:52:10Z
237,UgwekoT9mtoj8_IfO4F4AaABAg,"О, коротенькое видео про боевой корабль - это то, что нужно перед сном.
Спасибо, ваше Эльфийчество!",Никита Половинкин,0,2021-06-30T18:51:02Z
238,UgwTmVyLvVa_szFsRcx4AaABAg,"я столько ждал, а оно такое короткое",Роман Кузнецов,0,2021-06-30T18:50:48Z
239,UgyhR_uHOhfdaJ39mgR4AaABAg,"Здравствуй, тебя очень приятно смотреть и слушать , желаю тебе успехов в твоих делах )",Konstantin,1,2021-06-30T18:50:39Z
240,UgwcklCV5j5NI3Bmp9F4AaABAg,Этакий лёгкий пиратский(рейдер) крейсер (:,Lena Nadirova,0,2021-06-30T18:46:33Z
241,UgyhHh_d4Jgn6fgk3914AaABAg,"А какой был корабль отряда Инфенно  ""Корвус"" ?!?! из BATTLEFRONT 2",tamerlan27,0,2021-06-30T18:45:27Z
242,Ugz7sM6gqQFR_Wqiuqt4AaABAg,"Как раз хотел зимой прикупить новинку в Лего на полку,поэтому очень рад обзору",GIPSY,0,2021-06-30T18:43:07Z
243,UgxmO1Vz0WGUeJeOERJ4AaABAg,"Видео про корабль легче капитального!
Ура ушастому и слава Омниссии. (Ну потому что славить надо по любому поводу, без повода, вместо повода, просто на всякий случай)",Cpt Random,1,2021-06-30T18:40:27Z
244,UgxGW4hNOW1drdJTygl4AaABAg,"У меня просто возник вопрос: почему в зв на корабли так редко ставят масс-драйверы? Ведь если те пауки сепаров с протонной пушкой(или чем то другим похожим?) могут просто выкашивать Акламаторы, то почему бы эти пушки не понатыкать на корабли? Иль шекелей на патроны жалко?",Хокс Амор,0,2021-06-30T18:40:09Z
245,Ugywc5QQGJYOsPZErSd4AaABAg,"Товарищ, вы постоянно говорите, что часть посвящённая предыстории создания корабля самая скучная и её можно скипнуть. Так вот я вам ответственно заявляю, что предыстория чуть ли не самая вкусная часть, да и мозг не нагружается кучей стат космотехники. Не все же тут прожённые дэндэшники, вархамеристы-настольщики и прочие любители минек и кубиков.",Демьян Древеньков,59,2021-06-30T18:38:40Z
246,UgxVy58IqXYsx7XMa-V4AaABAg,"Жаль, что этот выпуск не про ""Покоритель"" или ""Бунтарь"" !!!",Grievous Geek,7,2021-06-30T18:38:02Z
247,Ugz5qnXc-41CKu-RqMx4AaABAg,"Тоже пошучу что 40 минут это мало. А так все как всегда на высоте, спасибо эльдар лоровед ой эльфийский танкист.",Mr. Komisar,1,2021-06-30T18:36:49Z
248,Ugzdu9wNcIXLQRt8mTh4AaABAg,Жду 7часовое видео,Пиволюб бюловиП,1,2021-06-30T18:30:22Z
249,Ugz7QBXnA9kQuQXjeBF4AaABAg,"Суперско информационное видео, маленькое только 🤭, топчик,лайк 😋😍😍😍😍😍🔥👍👍👍👍",Жека Володин,2,2021-06-30T18:27:29Z
250,UgzXkrnD8EVgQ3g00S94AaABAg,"Как-то непривычно видеть такой ""короткий"" ролик.",Tangerin,4,2021-06-30T18:22:45Z
251,Ugz_KVgSM50f0SqM9jB4AaABAg,"""таким не хитрым образом"" Это случайно не отсылка на посла Удину в русской озвучке 1ой части масс ефекта? Если да я шутку оценил, если нет всё равно посмеялся)",mikslol,2,2021-06-30T18:20:52Z
252,UgxXY9LhRGTpuraeCll4AaABAg,Хотелось бы послушать про Harrower class Dreadnought из SW:TOR. У него тоже было множество вариаций да и является он дедушкой Венатора.,Ancarian Seraphim,1,2021-06-30T18:19:37Z
253,Ugw4dZM0Jwn1rum7g9d4AaABAg,43 минуты КОРОТКОЕ видео,1 Capibara,0,2021-06-30T18:17:14Z
254,UgyXC0oSCgHY7l4fwXJ4AaABAg,"Идея для промежуточного видоса :
Можешь озвучить свою точку зрения насчёт империи,
Тоесть что хорошо что плохо .
Для меня это было прекрасно, я согласен что повстанцы были не правы и на это указывало много фактов .",SirCatAngry,2,2021-06-30T18:16:14Z
255,UgwlYAhVHO4LMBqxnIl4AaABAg,Как всегда все супер и привет тоже передал,Tsedek Elefsis,0,2021-06-30T18:16:06Z
256,UgxpgUqyD_kfB1Llhnp4AaABAg,Маловато! Маловато будет!,Vit Korzun,1,2021-06-30T18:15:58Z
257,UgzdhcmCdajWfKPfIlp4AaABAg,"тааак, новый видос от танкиста, на основании которого можно писать диплом .  
хммм, всего 43:30 ... подозрительно и необычно. впрочем, думаю следующее видео будет этак  двух с половиной часовым и первым , скажем из 3 . Ведь ему так нравится делать крайне интересные и познавательные видео . Ведь прошлые два ролика я едва смог посмотреть за неделю...
В общем, ждём с нетерпением. Тебе удачи и печенюх)",Серый Волк,2,2021-06-30T18:15:26Z
258,UgzS-L5UuIS4hXVdaIN4AaABAg,"Капец, маленькая статья",солдат 1100,0,2021-06-30T18:15:02Z
259,UgzpfNnGn1xZt7WMZ3h4AaABAg,Очень интересно жду следующую статью,Петр Котин,0,2021-06-30T18:14:28Z
260,Ugw9tATVrAa0d5sTWdd4AaABAg,"Как вовремя, только с пасеки приехал.",егор гринкин,0,2021-06-30T18:12:57Z
261,UgxYoEN42a2sq5iUp8d4AaABAg,А тебя случайно нет в российской фанатской организации ''501 легион''?,Данияр Бисенов,2,2021-06-30T18:12:37Z
262,UgxrYhWKFAzyfXhytcF4AaABAg,Кайф долго ждал этого ролика,Никита Квития,0,2021-06-30T18:11:23Z
263,Ugyi-NQ7HsaDRQiE5594AaABAg,Годнота подъехала :3,Avengerfeed,0,2021-06-30T18:11:22Z
264,Ugy12oK_rFsZ9Ahc2Yx4AaABAg,"Так, сон откладывается",Данияр Бисенов,0,2021-06-30T18:07:45Z
265,UgyPTPwHlx7Z1D_q2ud4AaABAg,"Требуем статью про ""Бублик"" сепов. Или про ССД всех типов. И на 4,5 часа, а то маловато 40 минут-то))",Gared Wolf,0,2021-06-30T18:07:12Z
266,UgzJMY1uXhTQPWqnPlV4AaABAg,Дуже цікава розповідь.,Fursa Fursa,1,2021-06-30T18:05:54Z
267,UgxvieZ7R_Nf4KfLgWl4AaABAg,"Хм, никогда не был и не считал себя фанатом ЗВ, даже все (ранние/каноничные) фильмы считаю плохими, но, блин, мультсериал такой хороший, много тысяч часов на него в детстве потратил :D",El Presidente,1,2021-06-30T18:05:40Z
268,Ugzm5dSjpT6ym-1r0Ix4AaABAg,"Имеет также смысл не только по ""Туманности-Б"" сделать, но и по дредноутам Рендили. Учитывая сколько там было модификаций...",rOMAN 9119vOVAHA,0,2021-06-30T18:05:39Z
269,UgyXiABCBs1gVPQejjp4AaABAg,Вечная коллизия принципов международного права: права народов на самоопределение и целостности госудраства.,Svekla,5,2021-06-30T18:05:29Z
270,UgxJrar6pfMbjWctMtV4AaABAg,"Я так Долго Ждал годноты на ютубе...
Спасибо!",{Алексий},1,2021-06-30T18:04:16Z
271,UgxAxsJLHzhOD5kT4ot4AaABAg,Всего 43 минуты... Что так мало?=(,Тимофей Панин,0,2021-06-30T18:03:40Z
272,UgyXoDTXN7yCQFcHxl54AaABAg,"О, любопытно. Про этот кораблик инфы на Кузне не было, так что узнавать в своё время пришлось на Вукипедии, а я её недолюбливаю. даже английскую. Да и инфы там не дохрена. Так что спасибо, статьи Гелу всегда топ. Хоть текст, хоть видео.

Кстати, видос про Небулон, что первый что второй, был бы очень кстати. Один из моих любимых кораблей этого класса в ЗВ, наравне с Мародёрами. Мародёры ещё и вооружены неплохо, да и в ангаре волокут вплоть до трёх эскадрилий истребителей. А это уже неплохо.",AdamNotEva,1,2021-06-30T18:03:12Z
273,UgyiMgj7hrEQEF0LUXd4AaABAg,"Ну, только собрался спать, а тут такие приятности, хронометраж подкачал всего 40  минут, как-то необычно мало",Данил Шерстнёв,0,2021-06-30T18:02:16Z
274,UgzGwxqXgxH4p9Dkglh4AaABAg,"Вот пришёл я с двух проведённых экзаменов, решил я покушать, а ушастый и тут постарался! Благодарю за службу!",Морган Кейн,0,2021-06-30T18:02:04Z
275,Ugw-8fuupfmN1s2EmRx4AaABAg,"Помню когда-то подобные по хронометражу ролики считались длинными... да, было время...",ZON TIK,0,2021-06-30T18:00:58Z
276,UgwiSoKUNm-6MnvmP3l4AaABAg,Тю так мало я уж думал что продолжение какоето а это про самый нужнай корабль республики. Если честно мне всегда больше по душе крейсера нежели линкоры,Phoenix,0,2021-06-30T18:00:33Z
277,UgwI3z2nPppVrGho--R4AaABAg,Видос у ушастого танкиста меньше часа? ФУ! АТПИСЬКА!!!,Борзый Манул,0,2021-06-30T18:00:11Z
278,Ugz26y4wYtNFUGMM7a14AaABAg,"ТАК....... теперь я понял как работает классификация видео. Лёгкий корабль значит короткое, а тяжёлый значит длинный видос. Ой вей значит Звёздный суперразрушитель Палач будет 12 часов. ПРОРОЧЕСТВО СЛУЧИЛОСЬ.",Jack Mooney,1,2021-06-30T17:58:51Z
